N;BubbleSort;InsertionSort;SelectionSort;CountingSort;HeapSort;
1000;0;0;0.016;0;0;
2000;0;0;0;0.016;0;
3000;0.031;0;0.016;0.016;0;
4000;0.046;0.032;0.015;0.032;0;
5000;0.078;0.031;0.031;0.063;0;
6000;0.109;0.047;0.031;0.078;0;
7000;0.149;0.063;0.055;0.11;0;
8000;0.203;0.078;0.063;0.156;0;
9000;0.25;0.109;0.078;0.188;0;
10000;0.328;0.125;0.094;0.234;0;
11000;0.391;0.156;0.125;0.266;0;
12000;0.462;0.188;0.14;0.345;0;
13000;0.547;0.204;0.18;0.384;0;
14000;0.625;0.234;0.203;0.454;0;
15000;0.727;0.281;0.219;0.516;0;
16000;0.812;0.328;0.259;0.588;0.015;
17000;0.922;0.36;0.281;0.672;0;
18000;1.025;0.406;0.328;0.743;0.016;
19000;1.149;0.453;0.359;0.828;0;
20000;1.274;0.501;0.399;0.906;0.016;
21000;1.421;0.547;0.453;1.042;0;
22000;1.55;0.612;0.516;1.109;0;
23000;1.705;0.641;0.547;1.201;0.016;
24000;1.837;0.712;0.594;1.297;0.016;
25000;2.008;0.766;0.634;1.437;0;
26000;2.166;0.828;0.696;1.531;0.016;
27000;2.322;0.9;0.75;1.672;0.016;
28000;2.51;0.969;0.802;1.797;0.016;
29000;2.69;1.041;0.844;1.915;0.016;
30000;2.897;1.11;0.921;2.039;0;
31000;3.086;1.213;0.983;2.219;0;
32000;3.297;1.266;1.047;2.33;0.016;
33000;3.76;1.463;1.094;2.47;0;
34000;3.698;1.415;1.187;2.619;0;
35000;3.923;1.516;1.243;2.873;0;
