N;MergeSort1;MergeSort2;
100000;0.014;0.014;
150000;0.021;0.021;
200000;0.028;0.027;
250000;0.036;0.035;
300000;0.042;0.042;
350000;0.049;0.049;
400000;0.056;0.056;
450000;0.065;0.063;
500000;0.072;0.07;
550000;0.08;0.08;
600000;0.09;0.087;
650000;0.097;0.096;
700000;0.102;0.1;
750000;0.109;0.108;
800000;0.117;0.117;
850000;0.128;0.124;
900000;0.138;0.134;
950000;0.145;0.14;
